Target,AdvTime,AdvLoc,V_pres,V_past,V_fut,V_inf,V_predicative,V_subj,V_converb,V_imper,V_ptcp,V_modal,Neg,Adj,Phrasal
 с утра ,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
 с утра ,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
 с утра ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
 с утра ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
 с утра ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
 с утра ,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
 с утра ,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
 с утра ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
 с утра ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
 с утра ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
 с утра ,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
 с утра ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
 с утра ,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
 с утра ,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
 с утра ,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
 с утра ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
 с утра ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
 с утра ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
 с утра ,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
 с утра ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 с утра ,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
