Target,AdvTime,AdvLoc,V,Neg,VGram,Adj,Phrasal
с утра,сегодня,0,нужно выполнить,0,modal,0,
с утра,0,0,можно было выпить,0,modal,0,
с утра,0,0,прижаться,0,inf,0,
с утра,вчера,0,звонила,0,past,0,
с утра,сегодня,0,было весело,0,past,0,
с утра,0,0,начинали задыхаться,0,past,0,
с утра,0,0,other,0,predicative,0,
с утра,0,0,начинает,0,pres,0,
с утра,завтра,0,фиксить,0,inf,0,
с утра,0,0,other,0,predicative,0,
с утра,0,0,забыл поесть,0,past,0,
с утра,сегодня,0,было весело,0,past,0,
с утра,0,0,не пить,1,inf,0,
с утра,0,0,можно пить,0,modal,0,
с утра,0,0,подъезжайте,0,imp,0,
с утра,0,0,other,0,predicative,0,
с утра,0,0,сплю,0,pres,0,
с утра,0,сюда,выбралась,0,past,0,
с утра,0,0,усыпавших,0,ptcp,раннего,
с утра,0,завтра,назначил,0,past,раннего,
с утра,0,0,были закрыты,0,past,раннего,
с утра,0,0,садился,0,past,раннего,
с утра,0,0,other,0,predicative,раннего,
с утра,0,0,начнете принимать,0,pres,завтрашнего,
с утра,0,0,трудился,0,past,раннего,
с утра,0,на базаре,раскупались,0,past,раннего,
с утра,0,0,other,0,predicative,раннего,
с утра,0,0,была начата,0,past,раннего,
с утра,0,0,работала,0,past,раннего,
с утра,0,0,работаю,0,pres,раннего,
с утра ,0,0,врезалась,0,past,сегодняшнего,
с утра,0,0,послали,0,past,раннего,
с утра,0,0,начиналась,0,past,раннего,
с утра,0,0,ждал,0,past,раннего,
с утра,0,0,не занимаются,1,pres,раннего,
с утра,0,0,заливать,0,inf,раннего,
с утра,0,0,жарят,0,pres,раннего,
с утра,0,0,являлась,0,past,раннего,
с утра,0,0,начинается,0,pres,раннего,
с утра,0,0,поспеть,0,inf,нонешнего,
с утра,0,0,other,0,predicative,0,
с утра,0,0,вертимся,0,pres,раннего,
с утра,0,0,позвонил,0,past,0,
с утра,0,0,наблюдаю,0,pred,раннего,
с утра,0,0,позвони,0,imp,0,
с утра,0,0,other,0,predicative,раннего,
с утра,0,0,дежурю,0,pres,0,
с утра,завтра,0,other,0,predicative,0,
с утра,0,0,исчезал,0,past,раннего,
с утра,0,0,начнем,0,fut,завтрашнего,
с утра,0,0,мотаюсь,0,pres,раннего,
с утра,0,0,были оживлены,0,past,раннего,
с утра,0,0,подъезжайте,0,imp,0,
с утра,завтра,0,other,0,predicative,0,
с утра,0,0,был злой,0,past,0,
с утра,завтра,0,other,0,predicative,0,
с утра,0,0,допрашивали,0,past,0,
с утра,0,0,надо было становиться,0,modal,раннего,
с утра,0,0,ела,0,past,0,
с утра ,0,0,other,0,predicative,сегодняшнего,
с утра,0,в Иудее,минувшие,0,ptcp,пасхального,
с утра,0,0,пойдут,0,fut,завтрашнего,
с утра,0,0,должен был называться,0,modal,завтрашнего,
с утра,0,0,думаю,0,pres,нынешнего,
с утра,0,0,засядет,0,pres,завтрашнего,
с утра,0,0,начинается,0,pres,завтрашнего,
с утра,0,0,замер,0,past,следующего,
с утра,0,0,объявляем,0,pres,завтрашнего,
с утра,0,0,поедет,0,fut,завтрашнего,
с утра,0,0,начал,0,past,нынешнего,
с утра ,0,0,начались,0,past,сегодняшнего,
с утра,0,0,начался,0,past,следующего,
с утра,0,0,начинай,0,imp,завтрашнего,
с утра ,0,0,не проживает,1,pres,сегодняшнего,
с утра,0,0,отключаем,0,pres,завтрашнего,
с утра,0,0,собираясь посвятить,0,converb,завтрашнего,
с утра ,0,0,развевается,0,pres,сегодняшнего,
с утра,0,0,оставшуюся,0,ptcp,рокового,
с утра ,0,0,ждет,0,pres,сегодняшнего,
с утра ,0,0,допускаются,0,pres,сегодняшнего,
с утра,0,0,будешь делать,0,fut,завтрашнего,
с утра,0,0,будешь делать,0,fut,завтрашнего,
с утра ,0,0,other,1,predicative,сегодняшнего,
с утра ,0,0,перестали устраиваться,0,past,сегодняшнего,
с утра ,0,0,решил закалять,0,past,сегодняшнего,
утром,сегодня,0,начнет суетиться,0,pres,0,
утром,в среду,0,проходил,0,past,0,
утром,три дня назад,0,не видели,0,past,0,
утром,сегодня,0,видел,0,past,0,
утром,0,на развод,идти,0,pres,0,
утром,0,0,выехать,0,inf,0,
утром,рано,0,нагрянули,0,past,0,
утром,0,0,было небезопасно,0,past,0,
утром,вчера,0,начался,0,past,0,
утром,сегодня,0,пришла в себя,0,past,0,
утром,0,0,появился,0,past,ранним,
утром,0,0,предложил заниматься,0,past,0,
утром,0,0,выехали,0,past,снежным,
утром,0,0,творилось,0,past,этим,
утром,в тот день,0,пришла,0,past,0,
утром,0,0,other,0,predicative,0,
утром,давеча,0,other,0,predicative,0,
утром,0,0,вернулась,0,past,0,
утром,0,0,было,0,past,0,
утром,0,0,заметил,0,past,0,
утром,0,0,знал,0,past,0,
утром,0,0,other,1,predicative,0,
утром,завтра,0,звонил,0,past,0,
утром,вчера,0,стало плохо,0,past,0,
утром,0,0,купил,0,past,0,
утром,рано,0,уехали,0,past,0,
утром,0,0,спросила,0,past,0,
утром,сегодня,0,сказала,0,past,0,
утром,в понедельник,0,обнаружил,0,past,0,
утром,0,0,наслаждаясь,0,converb,весенним,
утром,0,0,бывают,0,pres,ранним,
утром,0,0,other,0,predicative,добрым,1
утром,сегодня,0,звонил,0,past,0,
утром,0,0,отправил,0,past,0,
утром,0,0,other,0,predicative,0,
утром,0,0,было,1,past,серым,
утром,0,0,была,1,past,этим,
утром,поздно,0,проснулся,1,past,0,
утром,рано,0,проснулся,1,past,0,
утром,0,0,звоню,1,pres,0,
утром,0,0,вернуть,1,inf,0,
утром,0,0,other,1,predicative,0,
утром,0,0,будет,1,pres,0,
утром,0,0,позвонил,1,past,0,
утром,завтра,0,окончить,1,inf,0,
утром,рано,0,other,0,predicative,0,
утром,0,0,проснулся,0,past,0,
утром,0,0,other,0,predicative,0,
утром,рано,0,звонит,0,pres,0,
утром,0,0,выехал,0,past,ранним,
утром,0,0,попали,0,past,0,
утром,0,0,other,1,predicative,0,
утром,завтра,0,надо лететь,1,pres,0,
утром,0,0,улетал,1,past,0,
утром,сегодня,0,сделал,1,past,0,
утром,0,0,встретил,1,past,0,
утром,0,0,пить,1,inf,0,
утром,завтра,0,other,1,predicative,0,
утром,0,0,начала,0,past,0,
утром,воскресенье,0,other,0,predicative,0,
утром,11 марта,0,предложил,0,past,0,
утром,11 сентября,0,нанесла,0,past,0,
утром,12 сентября,0,вышла,0,past,0,
утром,рано + 12 сентября,0,был похищен,0,past,0,
утром,13 декабря,0,обратилась,0,past,0,
утром,14го,0,подала,0,past,0,
утром,16 ноября,0,послал,0,past,0,
утром,19го,0,спешу,0,pres,ранним,
утром,24 ноября,0,будет отдан,0,fut,0,
утром,26 июля,0,вошел,0,past,0,
утром,27 августа,0,умер,0,past,0,
утром,рано + 3 февраля,0,подходил,0,past,0,
утром,30 мин,0,может собирать,0,pres,0,
утром,4 июля,0,написал,0,past,0,
утром,4 ноября,0,получают,0,pres,0,
утром,рано + 6 ноября,0,собрались,0,past,0,
утром,8 сентября,0,скрылись,0,past,0,
утром,рано + 9 сентября 2004г,0,зарегистрировали,0,past,0,
утром,0,0,other,0,predicative,0,
утром,0,0,писал,0,past,0,
утром,0,0,прилетел,0,past,0,
утром,рано,0,дал слово быть,0,past,0,
утром,0,0,встанет,0,pres,0,
утром,0,0,завершился,0,past,0,
утром,0,0,пошёл,0,past,0,
утром,0,0,рекомендуется заводить,0,pres,0,
утром,через пять дней,0,подействовать,0,inf,0,
утром,0,0,захожу,0,pres,0,
утром,0,0,осматривают,0,pres,0,
утром,0,0,other,0,predicative,добрым,1
утром,0,0,нашли,0,past,0,
утром,0,0,other,0,predicative,добрым,1
утром,0,0,приходишь,0,pres,0,
утром,рано,0,сдергивает,0,pres,0,
утром,0,0,напало,0,past,0,
утром,0,0,бился,0,past,0,
утром,0,0,положили,0,past,0,
утром,0,0,бродили,0,past,сумрачным,
утром,0,0,будет видно,0,fut,0,
утром,0,0,будте видно,0,fut,0,
утром,0,0,будет хуже,0,fut,0,
утром,0,0,будишь,0,fut,0,
утром,0,0,прихожу,0,pres,0,
утром,0,0,не погубил,0,past,0,
утром,0,0,сорванная,0,ptcp,0,
утром,0,здесь,был,0,past,0,
утром,0,0,был,0,past,0,
утром,сегодня,0,была нужна,0,past,0,
утром,0,0,была свыше,0,past,0,
утром,9го,0,были,0,past,0,
утром,0,сюда,набрасывали,0,past,0,
утром,0,0,было,0,past,0,
утром,вчера,0,было,0,past,0,
утром,в 8 часов и вечером,0,кормить,0,inf,0,
утром,0,в автолавке,отвоевала,0,past,ранним,
утром,рано,0,связывают,0,pres,0,
утром,в воскресенье,0,забирает,0,pres,0,
утром,в воскресенье,0,вылезали,0,past,0,
утром,в воскресенье,0,собирается,0,fut,0,
утром,0,0,other,0,predicative,0,
утром,0,в горотделе,увидел,0,past,0,
утром,сегодня,в Грибоедовском зале,стащили,0,past,0,
утром,0,в дверь,застучали,0,past,0,
утром,0,в дверь,постучали,0,past,0,
утром,на следующий день,0,ждал,0,past,0,
утром,сегодня в 9 часов,0,ходила,0,past,0,
утром,в день венца,0,зафиксировано,0,predicative,0,
утром,в день выборов,0,проснувшись,0,ptcp,0,
утром,в день выезда,0,телеграфировал,0,past,0,
утром,в день концерта,0,не прилетела,0,past,0,
утром,в день похорон,0,звонила,0,past,0,
утром,в день экзамена,0,почитать,0,inf,0,
утром,0,в институте,узнал,0,past,0,
утром,0,в кабинете,произошёл,0,past,0,
утром,0,в кафе,other,0,predicative,0,
утром,на следующий день,в квартиру,ворвалась,0,past,0,
утром,0,в квартиру,пустил,0,past,0,
утром,0,в класс,вхожу,0,pres,0,
утром,0,в контору,other,0,predicative,0,
утром,0,в Красное Село,прибыл,0,past,0,
утром,0,в купе,входя,0,converb,0,
утром,0,0,полилось,0,past,0,
утром,0,в магазин,сбегал,0,past,0,
утром,в минувший вторник,0,пришлось,0,past,0,
утром,0,в Монтерее,увидел,0,past,0,
утром,0,в столовой,сидит,0,pres,0,
утром,сегодня,0,был,0,past,0,
утром,0,0,иду,0,pres,0,
утром,0,в номере,зашила,0,past,0,
утром,завтра,в областную,приезжайте,0,imp,0,
утром,0,0,other,0,predicative,0,
утром,рано,в Петербурге,было,0,past,0,
утром,0,"в ""Петербургских известиях""",прочёл,0,past,0,
утром,0,в поле,выехал,0,past,0,
утром,в понедельник,0,устроило бы,0,subj,0,
утром,0,в почтовом ящике,обнаружил,0,past,0,
утром,в пятницу,0,не находились,0,past,0,
утром,завтра в пять,у фонтана,other,0,predicative,0,
утром,рано,в сад,уйду,0,fut,0,
утром,в конце сентября,в Москву,вернулся,0,past,0,
утром,0,0,захотелось,0,past,0,
утром,в семь часов,0,other,0,predicative,0,
утром,0,в сумерках,подошёл,0,past,ранним,
утром,0,в Староселье и Зоричеве,загромыхали,0,past,ранним,
утром,0,в столовую,придя,0,converb,0,
утром,в субботу,0,прилететь,0,inf,0,
утром,0,0,выходили,0,past,ранним,
утром,0,в типографию,отпадает,0,pres,0,
утром,0,в чистилище,оказался,0,past,октябрьским,
утром,в 6:30,0,other,0,predicative,0,
утром,сегодня в шесть часов,0,уехали,0,past,0,
утром,0,в школе,other,0,predicative,0,
утром,в этот день,0,отправляет,0,pres,0,
утром,рано,0,позвонила,0,past,0,
утром,0,0,сочинила,0,past,0,
утром,рано,0,бежит,0,pres,0,
утром,0,0,произошло,0,past,0,
утром,0,0,вёл,0,past,0,
утром,0,0,сыпался,0,past,0,
утром,сегодня,0,вернулся,0,past,0,
утром,в субботу,0,удрал,0,past,0,
утром,0,0,услышав,0,converb,ранним,
утром,0,0,знал,0,past,0,
утром,0,0,читаем,0,pres,0,
утром,0,0,мазать,0,inf,0,
утром,0,0,видел,0,past,0,
утром,0,0,вышел,0,past,0,
утром,0,0,топали,0,past,0,
утром,0,0,проснувшись,0,converb,0,
утром,0,0,сказал,0,past,0,
утром,0,0,решив,0,converb,0,
утром,0,0,пьющие,0,ptcp,0,
утром,0,0,зачерпывая,0,converb,0,
утром,0,0,other,0,predicative,0,
утром,0,0,впустил,1,past,0,
утром,0,0,сказал,0,past,0,
утром,0,0,началось,0,past,0,
утром,0,0,началось,0,past,0,
утром,0,0,придут,0,pres,0,
утром,0,0,было,0,past,0,
утром,рано,0,делалось,0,past,0,
утром,завтра,0,собраться,0,inf,0,
утром,0,0,выгнали,0,past,этим,
утром,0,0,поведут,0,fut,0,
утром,0,0,вставала,0,past,0,
утром,0,0,встаёт,0,pres,0,
утром,0,0,встал,0,past,0,
утром,0,0,встал,0,past,0,
утром,0,0,встали,0,past,0,
утром,завтра,0,встанете,0,fut,0,
утром,0,0,встанешь,0,fut,0,
утром,завтра,0,встану,0,fut,0,
утром,0,0,встаю,0,pres,0,
утром,завтра,0,назначил,0,past,0,
утром,второго дня свадьбы,в юргинском районе,топили,0,past,0,
утром,рано,0,въезжает,0,pres,0,
утром,0,0,будете усталым,0,fut,0,
утром,0,0,срываетесь,0,pres,0,
утром,0,0,выбег,1,past,0,
утром,сегодня,0,выгнал,0,past,0,
утром,0,0,выдавался,0,past,0,
утром,сегодня,0,выехали,0,past,0,
утром,0,0,вызвали,0,past,0,
утром,0,0,выйдешь,0,fut,0,
утром,0,0,потерял,0,past,0,
утром,0,0,вымой,0,imp,0,
утром,0,0,вымыть,0,inf,0,
утром,0,0,вымыть,0,inf,0,
утром,0,0,выносили,0,past,0,
утром,0,0,выходим,0,fut,0,
утром,0,0,выхожу,0,pres,0,
утром,рано,0,вышел,0,past,0,
утром,0,0,выяснилось,0,past,0,
утром,0,0,выяснилось,0,past,0,
утром,на следующий день,0,поехали,0,past,0,
утром,0,0,other,0,predicative,0,
утром,0,0,вызвал,0,past,0,
утром,0,0,гладил,0,past,0,
утром,0,0,гладила,0,past,0,
утром,0,0,гляжу,0,pres,0,
утром,рано,0,глянула,0,past,0,
утром,0,0,блестела,0,past,0,
утром,0,0,говорил,0,past,0,
утром,0,0,говорил,0,past,0,
утром,0,0,говорило,0,past,0,
утром,0,0,разбудили,0,past,0,
утром,0,0,прибывает,0,pres,ранним,
утром,0,0,гремел,0,past,0,
утром,в воскресный,0,гудят,0,pres,0,
утром,0,0,гуляем,0,past,0,
утром,0,0,гуляет,0,pres,0,
утром,0,0,гуляли,0,past,0,
утром,рано,0,вошёл,0,past,0,
утром,в пятницу,0,пишу,0,pres,0,
утром,0,0,дают,0,pres,0,
утром,двадцать первого,0,приезжал,0,past,0,
утром,рано двадцать первого сентября,0,ехали,0,past,0,
утром,0,0,other,0,predicative,0,
утром,0,0,гудел,0,past,0,
утром,0,0,было,0,past,0,
утром,сегодня,0,объясняла,0,past,0,
утром,0,0,other,0,predicative,0,
утром,десять минут,0,живёт,0,pres,0,
утром,в понедельник,0,открывший,0,ptcp,0,
утром,0,0,уехал,0,past,0,
утром,0,0,молчали,0,past,0,
утром,0,0,спала,0,past,0,
утром,сегодня,0,рассказал,0,past,0,
утром,0,0,снимали,0,past,0,
утром,в воскресенье,0,производилась,0,past,0,
утром,0,0,постучал,0,past,0,
утром,до работы,0,кормил,0,past,0,
утром,сегодня до развода,0,назначил,0,past,0,
утром,0,0,other,0,predicative,0,
утром,0,0,доказывала,0,past,0,
утром,во вторник,0,заказал,0,past,0,
утром,0,0,просыпался,0,past,0,
утром,0,0,не завтракает,0,pres,0,
утром,0,0,подсаживается,0,pres,0,
утром,0,0,спросил,1,past,0,
утром,0,0,other,1,predicative,добрым,1
утром,0,0,other,0,predicative,0,
утром,0,0,зашитой,0,ptcp,0,
утром,0,0,пойду дышать,0,fut,свежим,
утром,0,0,зашла,0,past,0,
утром,0,0,сказала,0,past,0,
утром,0,0,вызвали,0,past,0,
утром,шестого,0,находят,0,pres,0,
утром,0,0,не оказалось,0,past,0,
утром,0,0,повели,0,past,безветренным,
утром,0,0,разбудила,0,past,ранним,
утром,0,0,сменят,0,fut,0,
утром,дня три назад рано,0,приволокли,0,past,0,
утром,рано,0,провожал,0,past,0,
утром,0,0,пришла,0,past,0,
утром,рано,0,проснулся,0,past,0,
утром,0,0,не выпустили,0,past,0,
утром,0,0,пришло в голову,0,past,0,
утром,0,0,приходилось забираться,0,past,0,
утром,0,0,гарантированы,0,predicative,0,
утром,0,0,сообщил,0,past,0,
утром,0,0,оправдывалась,0,past,0,
утром,рано,0,ехал,0,past,0,
утром,0,0,other,0,predicative,0,
утром,до семи,0,поймала,0,past,0,
утром,0,0,приехали,0,past,0,
утром,рано,0,пошли,0,past,0,
утром,0,0,казалась,0,past,0,
утром,0,0,встанешь,0,fut,0,
утром,0,0,предстоит,0,pres,0,
утром,0,0,выехал,0,past,0,
утром,0,0,ждала,0,past,0,
утром,завтра,0,жду,0,pres,0,
утром,0,0,соглашается,0,pres,0,
утром,0,0,увидел,0,past,0,
утром,0,0,чистил,0,past,0,
утром,0,0,говорит,0,pres,0,
утром,0,0,разбудил,0,pres,0,
утром,0,0,проснулись,0,past,0,
утром,0,0,розданный,0,ptcp,0,
утром,0,0,зашла,0,past,ранним,
утром,0,0,приходите,0,imp,0,
утром,0,0,заехала,0,past,0,
утром,0,0,садился,0,past,0,
утром,0,0,приставал,0,past,0,
утром,0,0,ссорились,0,past,0,
утром,0,0,забыла захватить,0,past,0,
утром,завтра,0,были,0,past,0,
утром,рано,0,other,0,predicative,0,
утром,0,0,сказал,0,past,0,
утром,сегодня,0,просунули,0,past,0,
утром,0,0,загромыхали,0,past,ранним,
утром,0,0,зайдёт,0,imp,0,
утром,0,0,назначают,0,pres,0,
утром,0,0,были заняты,0,past,0,
утром,рано,0,не пришла,0,past,0,
утром,0,0,запирала,0,past,0,
утром,0,0,заполнили,0,past,0,
утром,0,0,заревела,0,past,0,
утром,0,0,стала делать,0,past,0,
утром,0,0,разносит,0,pres,0,
утром,0,0,затихли,0,past,0,
утром,в понедельник,0,затонул,0,past,0,
утром,0,0,заходили,1,past,0,
утром,0,0,захотел,0,past,0,
утром,0,0,звоню,0,pres,0,
утром,0,0,идёт,0,pres,0,
утром,0,0,вскакивал,0,past,0,
утром,0,0,забирали,0,past,0,
утром,0,0,играет,0,pres,0,
утром,0,0,натирал,0,past,0,
утром,0,0,other,0,predicative,0,
утром,0,0,хватило бы,0,subj,0,
утром,0,0,other,0,predicative,0,
утром,0,0,носить,0,inf,0,
утром,0,0,ходила,0,past,0,
утром,0,0,запускал,0,past,0,
утром,0,0,гуляли,0,past,0,
утром,0,0,обливайте,0,imp,0,
утром,0,0,посидеть,0,inf,0,
утром,0,0,other,0,predicative,0,
утром,0,0,не забывал молиться,0,past,0,
утром,0,0,проснувшись,0,converb,0,
утром,0,0,ближе,0,predicative,0,
утром,0,0,приготовил,0,past,0,
утром,0,0,не дала завтракать,0,past,0,
утром,0,0,вырывается,0,pres,морозным зимним,
утром,0,0,пришли,0,past,февральским,
утром,0,0,договорились,0,past,0,
утром,0,0,пробовал,0,past,0,
утром,0,0,валил,0,past,0,
утром,0,0,не ест,0,pres,0,
утром,рано,0,уехал,0,past,0,
утром,0,0,стоял,0,past,ранним,
утром,рано,0,пришли,0,past,0,
утром,0,0,шёл,0,past,тусклым,
утром,0,0,убежали,0,past,0,
утром,рано,0,приходит,0,pres,0,
утром,0,0,веселилась,0,past,0,
утром,0,0,провожали,0,past,0,
утром,0,0,пришлось идти,0,past,0,
утром,0,0,представлял,0,past,0,
утром,рано,0,проснулись,0,past,0,
утром,0,из Америки,прилетевший,0,ptcp,0,
утром,сегодня,из Америки,прилетел,0,past,0,
утром,сегодня,0,украли,0,past,0,
утром,0,из дома,вышел,0,past,0,
утром,0,из дома,уйдя,0,converb,0,
утром,0,из милиции,выпущенный,0,ptcp,0,
утром,вчера,0,видел,0,past,0,
утром,0,0,выхожу,0,pres,0,
утром,0,0,сказал,0,past,0,
утром,рано,0,выйдя,0,converb,0,
утром,0,0,бывает,0,pres,ранним,
утром,сегодня,0,приехать,0,inf,0,
утром,сегодня,0,пришить,0,inf,0,
утром,июльского дня,0,пришлось увидеть,0,past,ранним,
утром,0,на работу,пожалует,0,fut,0,
утром,сегодня,0,приехал,0,past,0,
утром,0,в гараж,заходили,0,past,0,
утром,0,0,наметила поехать,0,past,0,
утром,0,0,казалась,0,past,0,
утром,завтра,0,услышим,0,fut,0,
утром,0,0,затопила,0,past,0,
утром,0,0,вставать,0,inf,0,
утром,0,0,пришёл,0,past,0,
утром,0,0,уходила,0,past,0,
утром,0,0,слышала,0,past,0,
утром,0,0,обнаружили,0,past,0,
утром,0,0,посмотрим,0,fut,0,
утром,0,0,знаете,1,pres,0,
утром,0,0,уедет,0,pres,0,
утром,0,0,приготовила,0,past,0,
утром,0,0,позвонили,0,past,0,
утром,через два дня,0,вошёл,0,past,0,
утром,0,0,зашёл,0,past,грустным,
утром,сегодня,0,познакомились,0,past,0,
утром,0,0,помнил,0,past,0,
утром,0,0,вышел,0,past,ранним,
утром,0,0,не знала,0,past,0,
утром,0,0,вышел,0,past,ярким осенним,
утром,0,0,сказать,0,inf,0,
утром,0,0,выползнают,0,pres,0,
утром,0,0,принесли,0,past,0,
утром,на следующий день,0,подошёл,0,past,0,
утром,0,0,спросил,0,past,0,
утром,0,0,сидел,0,past,далёким солнечным,
утром,0,0,плакал,0,past,0,
утром,0,0,занял,0,past,0,
утром,0,0,наводил,0,past,0,
утром,сегодня,0,other,0,predicative,0,
утром,0,0,ушла,0,past,0,
утром,0,0,проделывали,0,past,0,
утром,0,0,не оказалось,1,past,0,
утром,0,0,наполнишь,0,fut,0,
утром,сегодня,0,крикнул,0,past,0,
утром,рано,0,постучали,0,past,0,
утром,0,0,ошарашивают,0,pres,0,
утром,0,0,стали проверять,0,past,0,
утром,0,0,отдавалась,0,past,ранним,
утром,0,0,other,0,predicative,0,
утром,0,0,не забудь приложиться,1,fut,0,
утром,0,0,узнали,1,past,0,
утром,0,0,встали,0,past,0,
утром,сегодня,0,открылась,1,past,0,
